Fecha,Precipitacion_mm_mes,Latitud_solicitada,Longitud_solicitada,Latitud_grilla,Longitud_grilla,Fuente,DPTO,LOC
2018-04-01,24.97,-37.97681396,-63.6005155,-37.5,-63.5,GPCC combinado (NOAA PSL),HUCAL,Gral. San Martín
2018-05-01,37.62,-37.97681396,-63.6005155,-37.5,-63.5,GPCC combinado (NOAA PSL),HUCAL,Gral. San Martín
2018-06-01,1.27,-37.97681396,-63.6005155,-37.5,-63.5,GPCC combinado (NOAA PSL),HUCAL,Gral. San Martín
2018-07-01,45.24,-37.97681396,-63.6005155,-37.5,-63.5,GPCC combinado (NOAA PSL),HUCAL,Gral. San Martín
2018-08-01,11.06,-37.97681396,-63.6005155,-37.5,-63.5,GPCC combinado (NOAA PSL),HUCAL,Gral. San Martín
2018-09-01,48.76,-37.97681396,-63.6005155,-37.5,-63.5,GPCC combinado (NOAA PSL),HUCAL,Gral. San Martín
2018-10-01,58.58,-37.97681396,-63.6005155,-37.5,-63.5,GPCC combinado (NOAA PSL),HUCAL,Gral. San Martín
2018-11-01,108.45,-37.97681396,-63.6005155,-37.5,-63.5,GPCC combinado (NOAA PSL),HUCAL,Gral. San Martín
2018-12-01,102.13,-37.97681396,-63.6005155,-37.5,-63.5,GPCC combinado (NOAA PSL),HUCAL,Gral. San Martín
2019-01-01,67.42,-37.97681396,-63.6005155,-37.5,-63.5,GPCC combinado (NOAA PSL),HUCAL,Gral. San Martín
2019-02-01,20.13,-37.97681396,-63.6005155,-37.5,-63.5,GPCC combinado (NOAA PSL),HUCAL,Gral. San Martín
2019-03-01,38.8,-37.97681396,-63.6005155,-37.5,-63.5,GPCC combinado (NOAA PSL),HUCAL,Gral. San Martín
2019-04-01,4.61,-37.97681396,-63.6005155,-37.5,-63.5,GPCC combinado (NOAA PSL),HUCAL,Gral. San Martín
2019-05-01,54.92,-37.97681396,-63.6005155,-37.5,-63.5,GPCC combinado (NOAA PSL),HUCAL,Gral. San Martín
2019-06-01,22.24,-37.97681396,-63.6005155,-37.5,-63.5,GPCC combinado (NOAA PSL),HUCAL,Gral. San Martín
2019-07-01,0.0,-37.97681396,-63.6005155,-37.5,-63.5,GPCC combinado (NOAA PSL),HUCAL,Gral. San Martín
2019-08-01,0.37,-37.97681396,-63.6005155,-37.5,-63.5,GPCC combinado (NOAA PSL),HUCAL,Gral. San Martín
2019-09-01,5.53,-37.97681396,-63.6005155,-37.5,-63.5,GPCC combinado (NOAA PSL),HUCAL,Gral. San Martín
2019-10-01,41.12,-37.97681396,-63.6005155,-37.5,-63.5,GPCC combinado (NOAA PSL),HUCAL,Gral. San Martín
2019-11-01,77.31,-37.97681396,-63.6005155,-37.5,-63.5,GPCC combinado (NOAA PSL),HUCAL,Gral. San Martín
2019-12-01,34.81,-37.97681396,-63.6005155,-37.5,-63.5,GPCC combinado (NOAA PSL),HUCAL,Gral. San Martín
2020-01-01,79.15,-37.97681396,-63.6005155,-37.5,-63.5,GPCC combinado (NOAA PSL),HUCAL,Gral. San Martín
2020-02-01,34.25,-37.97681396,-63.6005155,-37.5,-63.5,GPCC combinado (NOAA PSL),HUCAL,Gral. San Martín
2020-03-01,102.24,-37.97681396,-63.6005155,-37.5,-63.5,GPCC combinado (NOAA PSL),HUCAL,Gral. San Martín
2020-04-01,86.33,-37.97681396,-63.6005155,-37.5,-63.5,GPCC combinado (NOAA PSL),HUCAL,Gral. San Martín
2020-05-01,3.14,-37.97681396,-63.6005155,-37.5,-63.5,GPCC combinado (NOAA PSL),HUCAL,Gral. San Martín
2020-06-01,8.17,-37.97681396,-63.6005155,-37.5,-63.5,GPCC combinado (NOAA PSL),HUCAL,Gral. San Martín
2020-07-01,25.15,-37.97681396,-63.6005155,-37.5,-63.5,GPCC combinado (NOAA PSL),HUCAL,Gral. San Martín
2020-08-01,6.04,-37.97681396,-63.6005155,-37.5,-63.5,GPCC combinado (NOAA PSL),HUCAL,Gral. San Martín
2020-09-01,59.74,-37.97681396,-63.6005155,-37.5,-63.5,GPCC combinado (NOAA PSL),HUCAL,Gral. San Martín
2020-10-01,49.39,-37.97681396,-63.6005155,-37.5,-63.5,GPCC combinado (NOAA PSL),HUCAL,Gral. San Martín
2020-11-01,76.82,-37.97681396,-63.6005155,-37.5,-63.5,GPCC combinado (NOAA PSL),HUCAL,Gral. San Martín
2020-12-01,56.18,-37.97681396,-63.6005155,-37.5,-63.5,GPCC combinado (NOAA PSL),HUCAL,Gral. San Martín
2021-01-01,114.82,-37.97681396,-63.6005155,-37.5,-63.5,GPCC combinado (NOAA PSL),HUCAL,Gral. San Martín
2021-02-01,26.02,-37.97681396,-63.6005155,-37.5,-63.5,GPCC combinado (NOAA PSL),HUCAL,Gral. San Martín
2021-03-01,74.05,-37.97681396,-63.6005155,-37.5,-63.5,GPCC combinado (NOAA PSL),HUCAL,Gral. San Martín
2021-04-01,141.27,-37.97681396,-63.6005155,-37.5,-63.5,GPCC combinado (NOAA PSL),HUCAL,Gral. San Martín
2021-05-01,32.39,-37.97681396,-63.6005155,-37.5,-63.5,GPCC combinado (NOAA PSL),HUCAL,Gral. San Martín
2021-06-01,0.0,-37.97681396,-63.6005155,-37.5,-63.5,GPCC combinado (NOAA PSL),HUCAL,Gral. San Martín
2021-07-01,0.0,-37.97681396,-63.6005155,-37.5,-63.5,GPCC combinado (NOAA PSL),HUCAL,Gral. San Martín
2021-08-01,24.93,-37.97681396,-63.6005155,-37.5,-63.5,GPCC combinado (NOAA PSL),HUCAL,Gral. San Martín
2021-09-01,54.11,-37.97681396,-63.6005155,-37.5,-63.5,GPCC combinado (NOAA PSL),HUCAL,Gral. San Martín
2021-10-01,44.19,-37.97681396,-63.6005155,-37.5,-63.5,GPCC combinado (NOAA PSL),HUCAL,Gral. San Martín
2021-11-01,99.31,-37.97681396,-63.6005155,-37.5,-63.5,GPCC combinado (NOAA PSL),HUCAL,Gral. San Martín
2021-12-01,130.93,-37.97681396,-63.6005155,-37.5,-63.5,GPCC combinado (NOAA PSL),HUCAL,Gral. San Martín
2022-01-01,40.91,-37.97681396,-63.6005155,-37.5,-63.5,GPCC combinado (NOAA PSL),HUCAL,Gral. San Martín
2022-02-01,71.09,-37.97681396,-63.6005155,-37.5,-63.5,GPCC combinado (NOAA PSL),HUCAL,Gral. San Martín
2022-03-01,109.57,-37.97681396,-63.6005155,-37.5,-63.5,GPCC combinado (NOAA PSL),HUCAL,Gral. San Martín
2022-04-01,72.0,-37.97681396,-63.6005155,-37.5,-63.5,GPCC combinado (NOAA PSL),HUCAL,Gral. San Martín
2022-05-01,8.49,-37.97681396,-63.6005155,-37.5,-63.5,GPCC combinado (NOAA PSL),HUCAL,Gral. San Martín
2022-06-01,0.0,-37.97681396,-63.6005155,-37.5,-63.5,GPCC combinado (NOAA PSL),HUCAL,Gral. San Martín
2022-07-01,31.86,-37.97681396,-63.6005155,-37.5,-63.5,GPCC combinado (NOAA PSL),HUCAL,Gral. San Martín
2022-08-01,4.15,-37.97681396,-63.6005155,-37.5,-63.5,GPCC combinado (NOAA PSL),HUCAL,Gral. San Martín
2022-09-01,24.8,-37.97681396,-63.6005155,-37.5,-63.5,GPCC combinado (NOAA PSL),HUCAL,Gral. San Martín
2022-10-01,62.12,-37.97681396,-63.6005155,-37.5,-63.5,GPCC combinado (NOAA PSL),HUCAL,Gral. San Martín
2022-11-01,96.33,-37.97681396,-63.6005155,-37.5,-63.5,GPCC combinado (NOAA PSL),HUCAL,Gral. San Martín
2022-12-01,20.08,-37.97681396,-63.6005155,-37.5,-63.5,GPCC combinado (NOAA PSL),HUCAL,Gral. San Martín
2023-01-01,103.6,-37.97681396,-63.6005155,-37.5,-63.5,GPCC combinado (NOAA PSL),HUCAL,Gral. San Martín
2023-02-01,10.97,-37.97681396,-63.6005155,-37.5,-63.5,GPCC combinado (NOAA PSL),HUCAL,Gral. San Martín
2023-03-01,98.39,-37.97681396,-63.6005155,-37.5,-63.5,GPCC combinado (NOAA PSL),HUCAL,Gral. San Martín
2023-04-01,21.48,-37.97681396,-63.6005155,-37.5,-63.5,GPCC combinado (NOAA PSL),HUCAL,Gral. San Martín
2023-05-01,17.04,-37.97681396,-63.6005155,-37.5,-63.5,GPCC combinado (NOAA PSL),HUCAL,Gral. San Martín
2023-06-01,9.97,-37.97681396,-63.6005155,-37.5,-63.5,GPCC combinado (NOAA PSL),HUCAL,Gral. San Martín
2023-07-01,14.48,-37.97681396,-63.6005155,-37.5,-63.5,GPCC combinado (NOAA PSL),HUCAL,Gral. San Martín
2023-08-01,13.43,-37.97681396,-63.6005155,-37.5,-63.5,GPCC combinado (NOAA PSL),HUCAL,Gral. San Martín
2023-09-01,12.22,-37.97681396,-63.6005155,-37.5,-63.5,GPCC combinado (NOAA PSL),HUCAL,Gral. San Martín
2023-10-01,52.57,-37.97681396,-63.6005155,-37.5,-63.5,GPCC combinado (NOAA PSL),HUCAL,Gral. San Martín
2023-11-01,78.48,-37.97681396,-63.6005155,-37.5,-63.5,GPCC combinado (NOAA PSL),HUCAL,Gral. San Martín
2023-12-01,170.83,-37.97681396,-63.6005155,-37.5,-63.5,GPCC combinado (NOAA PSL),HUCAL,Gral. San Martín
2024-01-01,11.97,-37.97681396,-63.6005155,-37.5,-63.5,GPCC combinado (NOAA PSL),HUCAL,Gral. San Martín
2024-02-01,90.8,-37.97681396,-63.6005155,-37.5,-63.5,GPCC combinado (NOAA PSL),HUCAL,Gral. San Martín
2024-03-01,109.9,-37.97681396,-63.6005155,-37.5,-63.5,GPCC combinado (NOAA PSL),HUCAL,Gral. San Martín
2024-04-01,103.47,-37.97681396,-63.6005155,-37.5,-63.5,GPCC combinado (NOAA PSL),HUCAL,Gral. San Martín
2024-05-01,0.0,-37.97681396,-63.6005155,-37.5,-63.5,GPCC combinado (NOAA PSL),HUCAL,Gral. San Martín
2024-06-01,17.08,-37.97681396,-63.6005155,-37.5,-63.5,GPCC combinado (NOAA PSL),HUCAL,Gral. San Martín
2024-07-01,0.0,-37.97681396,-63.6005155,-37.5,-63.5,GPCC combinado (NOAA PSL),HUCAL,Gral. San Martín
2024-08-01,28.81,-37.97681396,-63.6005155,-37.5,-63.5,GPCC combinado (NOAA PSL),HUCAL,Gral. San Martín
2024-09-01,26.92,-37.97681396,-63.6005155,-37.5,-63.5,GPCC combinado (NOAA PSL),HUCAL,Gral. San Martín
2024-10-01,46.8,-37.97681396,-63.6005155,-37.5,-63.5,GPCC combinado (NOAA PSL),HUCAL,Gral. San Martín
2024-11-01,156.72,-37.97681396,-63.6005155,-37.5,-63.5,GPCC combinado (NOAA PSL),HUCAL,Gral. San Martín
2024-12-01,32.24,-37.97681396,-63.6005155,-37.5,-63.5,GPCC combinado (NOAA PSL),HUCAL,Gral. San Martín
2013-01-01,21.36,-37.90759068,-63.74596958,-37.5,-63.5,GPCC combinado (NOAA PSL),HUCAL,Bernasconi
2013-02-01,44.36,-37.90759068,-63.74596958,-37.5,-63.5,GPCC combinado (NOAA PSL),HUCAL,Bernasconi
2013-03-01,72.31,-37.90759068,-63.74596958,-37.5,-63.5,GPCC combinado (NOAA PSL),HUCAL,Bernasconi
2013-04-01,40.81,-37.90759068,-63.74596958,-37.5,-63.5,GPCC combinado (NOAA PSL),HUCAL,Bernasconi
2013-05-01,7.63,-37.90759068,-63.74596958,-37.5,-63.5,GPCC combinado (NOAA PSL),HUCAL,Bernasconi
2013-06-01,0.0,-37.90759068,-63.74596958,-37.5,-63.5,GPCC combinado (NOAA PSL),HUCAL,Bernasconi
2013-07-01,22.74,-37.90759068,-63.74596958,-37.5,-63.5,GPCC combinado (NOAA PSL),HUCAL,Bernasconi
2013-08-01,3.36,-37.90759068,-63.74596958,-37.5,-63.5,GPCC combinado (NOAA PSL),HUCAL,Bernasconi
2013-09-01,70.94,-37.90759068,-63.74596958,-37.5,-63.5,GPCC combinado (NOAA PSL),HUCAL,Bernasconi
2013-10-01,107.84,-37.90759068,-63.74596958,-37.5,-63.5,GPCC combinado (NOAA PSL),HUCAL,Bernasconi
2013-11-01,61.69,-37.90759068,-63.74596958,-37.5,-63.5,GPCC combinado (NOAA PSL),HUCAL,Bernasconi
2013-12-01,51.72,-37.90759068,-63.74596958,-37.5,-63.5,GPCC combinado (NOAA PSL),HUCAL,Bernasconi
2014-01-01,48.86,-37.90759068,-63.74596958,-37.5,-63.5,GPCC combinado (NOAA PSL),HUCAL,Bernasconi
2014-02-01,143.27,-37.90759068,-63.74596958,-37.5,-63.5,GPCC combinado (NOAA PSL),HUCAL,Bernasconi
2014-03-01,81.39,-37.90759068,-63.74596958,-37.5,-63.5,GPCC combinado (NOAA PSL),HUCAL,Bernasconi
2014-04-01,127.75,-37.90759068,-63.74596958,-37.5,-63.5,GPCC combinado (NOAA PSL),HUCAL,Bernasconi
2014-05-01,51.33,-37.90759068,-63.74596958,-37.5,-63.5,GPCC combinado (NOAA PSL),HUCAL,Bernasconi
2014-06-01,4.16,-37.90759068,-63.74596958,-37.5,-63.5,GPCC combinado (NOAA PSL),HUCAL,Bernasconi
2014-07-01,60.72,-37.90759068,-63.74596958,-37.5,-63.5,GPCC combinado (NOAA PSL),HUCAL,Bernasconi
2014-08-01,35.02,-37.90759068,-63.74596958,-37.5,-63.5,GPCC combinado (NOAA PSL),HUCAL,Bernasconi
2014-09-01,38.95,-37.90759068,-63.74596958,-37.5,-63.5,GPCC combinado (NOAA PSL),HUCAL,Bernasconi
2014-10-01,213.87,-37.90759068,-63.74596958,-37.5,-63.5,GPCC combinado (NOAA PSL),HUCAL,Bernasconi
2014-11-01,62.85,-37.90759068,-63.74596958,-37.5,-63.5,GPCC combinado (NOAA PSL),HUCAL,Bernasconi
2014-12-01,15.92,-37.90759068,-63.74596958,-37.5,-63.5,GPCC combinado (NOAA PSL),HUCAL,Bernasconi
2015-01-01,91.86,-37.90759068,-63.74596958,-37.5,-63.5,GPCC combinado (NOAA PSL),HUCAL,Bernasconi
2015-02-01,81.31,-37.90759068,-63.74596958,-37.5,-63.5,GPCC combinado (NOAA PSL),HUCAL,Bernasconi
2015-03-01,63.33,-37.90759068,-63.74596958,-37.5,-63.5,GPCC combinado (NOAA PSL),HUCAL,Bernasconi
2015-04-01,84.99,-37.90759068,-63.74596958,-37.5,-63.5,GPCC combinado (NOAA PSL),HUCAL,Bernasconi
2015-05-01,42.15,-37.90759068,-63.74596958,-37.5,-63.5,GPCC combinado (NOAA PSL),HUCAL,Bernasconi
2015-06-01,0.0,-37.90759068,-63.74596958,-37.5,-63.5,GPCC combinado (NOAA PSL),HUCAL,Bernasconi
2015-07-01,11.84,-37.90759068,-63.74596958,-37.5,-63.5,GPCC combinado (NOAA PSL),HUCAL,Bernasconi
2015-08-01,21.73,-37.90759068,-63.74596958,-37.5,-63.5,GPCC combinado (NOAA PSL),HUCAL,Bernasconi
2015-09-01,42.66,-37.90759068,-63.74596958,-37.5,-63.5,GPCC combinado (NOAA PSL),HUCAL,Bernasconi
2015-10-01,83.85,-37.90759068,-63.74596958,-37.5,-63.5,GPCC combinado (NOAA PSL),HUCAL,Bernasconi
2015-11-01,73.81,-37.90759068,-63.74596958,-37.5,-63.5,GPCC combinado (NOAA PSL),HUCAL,Bernasconi
2015-12-01,99.0,-37.90759068,-63.74596958,-37.5,-63.5,GPCC combinado (NOAA PSL),HUCAL,Bernasconi
2016-01-01,156.11,-37.90759068,-63.74596958,-37.5,-63.5,GPCC combinado (NOAA PSL),HUCAL,Bernasconi
2016-02-01,152.32,-37.90759068,-63.74596958,-37.5,-63.5,GPCC combinado (NOAA PSL),HUCAL,Bernasconi
2016-03-01,20.92,-37.90759068,-63.74596958,-37.5,-63.5,GPCC combinado (NOAA PSL),HUCAL,Bernasconi
2016-04-01,82.9,-37.90759068,-63.74596958,-37.5,-63.5,GPCC combinado (NOAA PSL),HUCAL,Bernasconi
2016-05-01,74.88,-37.90759068,-63.74596958,-37.5,-63.5,GPCC combinado (NOAA PSL),HUCAL,Bernasconi
2016-06-01,18.79,-37.90759068,-63.74596958,-37.5,-63.5,GPCC combinado (NOAA PSL),HUCAL,Bernasconi
2016-07-01,21.03,-37.90759068,-63.74596958,-37.5,-63.5,GPCC combinado (NOAA PSL),HUCAL,Bernasconi
2016-08-01,1.17,-37.90759068,-63.74596958,-37.5,-63.5,GPCC combinado (NOAA PSL),HUCAL,Bernasconi
2016-09-01,33.63,-37.90759068,-63.74596958,-37.5,-63.5,GPCC combinado (NOAA PSL),HUCAL,Bernasconi
2016-10-01,199.62,-37.90759068,-63.74596958,-37.5,-63.5,GPCC combinado (NOAA PSL),HUCAL,Bernasconi
2016-11-01,64.91,-37.90759068,-63.74596958,-37.5,-63.5,GPCC combinado (NOAA PSL),HUCAL,Bernasconi
2016-12-01,11.73,-37.90759068,-63.74596958,-37.5,-63.5,GPCC combinado (NOAA PSL),HUCAL,Bernasconi
2017-01-01,69.11,-37.90759068,-63.74596958,-37.5,-63.5,GPCC combinado (NOAA PSL),HUCAL,Bernasconi
2017-02-01,79.94,-37.90759068,-63.74596958,-37.5,-63.5,GPCC combinado (NOAA PSL),HUCAL,Bernasconi
2017-03-01,268.87,-37.90759068,-63.74596958,-37.5,-63.5,GPCC combinado (NOAA PSL),HUCAL,Bernasconi
2017-04-01,118.43,-37.90759068,-63.74596958,-37.5,-63.5,GPCC combinado (NOAA PSL),HUCAL,Bernasconi
2017-05-01,69.57,-37.90759068,-63.74596958,-37.5,-63.5,GPCC combinado (NOAA PSL),HUCAL,Bernasconi
2017-06-01,47.34,-37.90759068,-63.74596958,-37.5,-63.5,GPCC combinado (NOAA PSL),HUCAL,Bernasconi
2017-07-01,23.09,-37.90759068,-63.74596958,-37.5,-63.5,GPCC combinado (NOAA PSL),HUCAL,Bernasconi
2017-08-01,25.22,-37.90759068,-63.74596958,-37.5,-63.5,GPCC combinado (NOAA PSL),HUCAL,Bernasconi
2017-09-01,77.94,-37.90759068,-63.74596958,-37.5,-63.5,GPCC combinado (NOAA PSL),HUCAL,Bernasconi
2017-10-01,44.78,-37.90759068,-63.74596958,-37.5,-63.5,GPCC combinado (NOAA PSL),HUCAL,Bernasconi
2017-11-01,98.29,-37.90759068,-63.74596958,-37.5,-63.5,GPCC combinado (NOAA PSL),HUCAL,Bernasconi
2017-12-01,31.13,-37.90759068,-63.74596958,-37.5,-63.5,GPCC combinado (NOAA PSL),HUCAL,Bernasconi
2018-01-01,27.14,-37.90759068,-63.74596958,-37.5,-63.5,GPCC combinado (NOAA PSL),HUCAL,Bernasconi
2018-02-01,13.82,-37.90759068,-63.74596958,-37.5,-63.5,GPCC combinado (NOAA PSL),HUCAL,Bernasconi
2018-03-01,28.39,-37.90759068,-63.74596958,-37.5,-63.5,GPCC combinado (NOAA PSL),HUCAL,Bernasconi
2018-04-01,24.97,-37.90759068,-63.74596958,-37.5,-63.5,GPCC combinado (NOAA PSL),HUCAL,Bernasconi
2018-05-01,37.62,-37.90759068,-63.74596958,-37.5,-63.5,GPCC combinado (NOAA PSL),HUCAL,Bernasconi
2018-06-01,1.27,-37.90759068,-63.74596958,-37.5,-63.5,GPCC combinado (NOAA PSL),HUCAL,Bernasconi
2018-07-01,45.24,-37.90759068,-63.74596958,-37.5,-63.5,GPCC combinado (NOAA PSL),HUCAL,Bernasconi
2018-08-01,11.06,-37.90759068,-63.74596958,-37.5,-63.5,GPCC combinado (NOAA PSL),HUCAL,Bernasconi
2018-09-01,48.76,-37.90759068,-63.74596958,-37.5,-63.5,GPCC combinado (NOAA PSL),HUCAL,Bernasconi
2018-10-01,58.58,-37.90759068,-63.74596958,-37.5,-63.5,GPCC combinado (NOAA PSL),HUCAL,Bernasconi
2018-11-01,108.45,-37.90759068,-63.74596958,-37.5,-63.5,GPCC combinado (NOAA PSL),HUCAL,Bernasconi
2018-12-01,102.13,-37.90759068,-63.74596958,-37.5,-63.5,GPCC combinado (NOAA PSL),HUCAL,Bernasconi
2019-01-01,67.42,-37.90759068,-63.74596958,-37.5,-63.5,GPCC combinado (NOAA PSL),HUCAL,Bernasconi
2019-02-01,20.13,-37.90759068,-63.74596958,-37.5,-63.5,GPCC combinado (NOAA PSL),HUCAL,Bernasconi
2019-03-01,38.8,-37.90759068,-63.74596958,-37.5,-63.5,GPCC combinado (NOAA PSL),HUCAL,Bernasconi
2019-04-01,4.61,-37.90759068,-63.74596958,-37.5,-63.5,GPCC combinado (NOAA PSL),HUCAL,Bernasconi
2019-05-01,54.92,-37.90759068,-63.74596958,-37.5,-63.5,GPCC combinado (NOAA PSL),HUCAL,Bernasconi
2019-06-01,22.24,-37.90759068,-63.74596958,-37.5,-63.5,GPCC combinado (NOAA PSL),HUCAL,Bernasconi
2019-07-01,0.0,-37.90759068,-63.74596958,-37.5,-63.5,GPCC combinado (NOAA PSL),HUCAL,Bernasconi
2019-08-01,0.37,-37.90759068,-63.74596958,-37.5,-63.5,GPCC combinado (NOAA PSL),HUCAL,Bernasconi
2019-09-01,5.53,-37.90759068,-63.74596958,-37.5,-63.5,GPCC combinado (NOAA PSL),HUCAL,Bernasconi
2019-10-01,41.12,-37.90759068,-63.74596958,-37.5,-63.5,GPCC combinado (NOAA PSL),HUCAL,Bernasconi
2019-11-01,77.31,-37.90759068,-63.74596958,-37.5,-63.5,GPCC combinado (NOAA PSL),HUCAL,Bernasconi
2019-12-01,34.81,-37.90759068,-63.74596958,-37.5,-63.5,GPCC combinado (NOAA PSL),HUCAL,Bernasconi
2020-01-01,79.15,-37.90759068,-63.74596958,-37.5,-63.5,GPCC combinado (NOAA PSL),HUCAL,Bernasconi
2020-02-01,34.25,-37.90759068,-63.74596958,-37.5,-63.5,GPCC combinado (NOAA PSL),HUCAL,Bernasconi
2020-03-01,102.24,-37.90759068,-63.74596958,-37.5,-63.5,GPCC combinado (NOAA PSL),HUCAL,Bernasconi
2020-04-01,86.33,-37.90759068,-63.74596958,-37.5,-63.5,GPCC combinado (NOAA PSL),HUCAL,Bernasconi
2020-05-01,3.14,-37.90759068,-63.74596958,-37.5,-63.5,GPCC combinado (NOAA PSL),HUCAL,Bernasconi
2020-06-01,8.17,-37.90759068,-63.74596958,-37.5,-63.5,GPCC combinado (NOAA PSL),HUCAL,Bernasconi
2020-07-01,25.15,-37.90759068,-63.74596958,-37.5,-63.5,GPCC combinado (NOAA PSL),HUCAL,Bernasconi
2020-08-01,6.04,-37.90759068,-63.74596958,-37.5,-63.5,GPCC combinado (NOAA PSL),HUCAL,Bernasconi
2020-09-01,59.74,-37.90759068,-63.74596958,-37.5,-63.5,GPCC combinado (NOAA PSL),HUCAL,Bernasconi
2020-10-01,49.39,-37.90759068,-63.74596958,-37.5,-63.5,GPCC combinado (NOAA PSL),HUCAL,Bernasconi
2020-11-01,76.82,-37.90759068,-63.74596958,-37.5,-63.5,GPCC combinado (NOAA PSL),HUCAL,Bernasconi
2020-12-01,56.18,-37.90759068,-63.74596958,-37.5,-63.5,GPCC combinado (NOAA PSL),HUCAL,Bernasconi
2021-01-01,114.82,-37.90759068,-63.74596958,-37.5,-63.5,GPCC combinado (NOAA PSL),HUCAL,Bernasconi
2021-02-01,26.02,-37.90759068,-63.74596958,-37.5,-63.5,GPCC combinado (NOAA PSL),HUCAL,Bernasconi
2021-03-01,74.05,-37.90759068,-63.74596958,-37.5,-63.5,GPCC combinado (NOAA PSL),HUCAL,Bernasconi
2021-04-01,141.27,-37.90759068,-63.74596958,-37.5,-63.5,GPCC combinado (NOAA PSL),HUCAL,Bernasconi
2021-05-01,32.39,-37.90759068,-63.74596958,-37.5,-63.5,GPCC combinado (NOAA PSL),HUCAL,Bernasconi
2021-06-01,0.0,-37.90759068,-63.74596958,-37.5,-63.5,GPCC combinado (NOAA PSL),HUCAL,Bernasconi
2021-07-01,0.0,-37.90759068,-63.74596958,-37.5,-63.5,GPCC combinado (NOAA PSL),HUCAL,Bernasconi
2021-08-01,24.93,-37.90759068,-63.74596958,-37.5,-63.5,GPCC combinado (NOAA PSL),HUCAL,Bernasconi
2021-09-01,54.11,-37.90759068,-63.74596958,-37.5,-63.5,GPCC combinado (NOAA PSL),HUCAL,Bernasconi
2021-10-01,44.19,-37.90759068,-63.74596958,-37.5,-63.5,GPCC combinado (NOAA PSL),HUCAL,Bernasconi
2021-11-01,99.31,-37.90759068,-63.74596958,-37.5,-63.5,GPCC combinado (NOAA PSL),HUCAL,Bernasconi
2021-12-01,130.93,-37.90759068,-63.74596958,-37.5,-63.5,GPCC combinado (NOAA PSL),HUCAL,Bernasconi
2022-01-01,40.91,-37.90759068,-63.74596958,-37.5,-63.5,GPCC combinado (NOAA PSL),HUCAL,Bernasconi
2022-02-01,71.09,-37.90759068,-63.74596958,-37.5,-63.5,GPCC combinado (NOAA PSL),HUCAL,Bernasconi
2022-03-01,109.57,-37.90759068,-63.74596958,-37.5,-63.5,GPCC combinado (NOAA PSL),HUCAL,Bernasconi
2022-04-01,72.0,-37.90759068,-63.74596958,-37.5,-63.5,GPCC combinado (NOAA PSL),HUCAL,Bernasconi
2022-05-01,8.49,-37.90759068,-63.74596958,-37.5,-63.5,GPCC combinado (NOAA PSL),HUCAL,Bernasconi
2022-06-01,0.0,-37.90759068,-63.74596958,-37.5,-63.5,GPCC combinado (NOAA PSL),HUCAL,Bernasconi
2022-07-01,31.86,-37.90759068,-63.74596958,-37.5,-63.5,GPCC combinado (NOAA PSL),HUCAL,Bernasconi
2022-08-01,4.15,-37.90759068,-63.74596958,-37.5,-63.5,GPCC combinado (NOAA PSL),HUCAL,Bernasconi
2022-09-01,24.8,-37.90759068,-63.74596958,-37.5,-63.5,GPCC combinado (NOAA PSL),HUCAL,Bernasconi
2022-10-01,62.12,-37.90759068,-63.74596958,-37.5,-63.5,GPCC combinado (NOAA PSL),HUCAL,Bernasconi
2022-11-01,96.33,-37.90759068,-63.74596958,-37.5,-63.5,GPCC combinado (NOAA PSL),HUCAL,Bernasconi
2022-12-01,20.08,-37.90759068,-63.74596958,-37.5,-63.5,GPCC combinado (NOAA PSL),HUCAL,Bernasconi
2023-01-01,103.6,-37.90759068,-63.74596958,-37.5,-63.5,GPCC combinado (NOAA PSL),HUCAL,Bernasconi
2023-02-01,10.97,-37.90759068,-63.74596958,-37.5,-63.5,GPCC combinado (NOAA PSL),HUCAL,Bernasconi
2023-03-01,98.39,-37.90759068,-63.74596958,-37.5,-63.5,GPCC combinado (NOAA PSL),HUCAL,Bernasconi
2023-04-01,21.48,-37.90759068,-63.74596958,-37.5,-63.5,GPCC combinado (NOAA PSL),HUCAL,Bernasconi
2023-05-01,17.04,-37.90759068,-63.74596958,-37.5,-63.5,GPCC combinado (NOAA PSL),HUCAL,Bernasconi
2023-06-01,9.97,-37.90759068,-63.74596958,-37.5,-63.5,GPCC combinado (NOAA PSL),HUCAL,Bernasconi
2023-07-01,14.48,-37.90759068,-63.74596958,-37.5,-63.5,GPCC combinado (NOAA PSL),HUCAL,Bernasconi
2023-08-01,13.43,-37.90759068,-63.74596958,-37.5,-63.5,GPCC combinado (NOAA PSL),HUCAL,Bernasconi
2023-09-01,12.22,-37.90759068,-63.74596958,-37.5,-63.5,GPCC combinado (NOAA PSL),HUCAL,Bernasconi
2023-10-01,52.57,-37.90759068,-63.74596958,-37.5,-63.5,GPCC combinado (NOAA PSL),HUCAL,Bernasconi
2023-11-01,78.48,-37.90759068,-63.74596958,-37.5,-63.5,GPCC combinado (NOAA PSL),HUCAL,Bernasconi
2023-12-01,170.83,-37.90759068,-63.74596958,-37.5,-63.5,GPCC combinado (NOAA PSL),HUCAL,Bernasconi
2024-01-01,11.97,-37.90759068,-63.74596958,-37.5,-63.5,GPCC combinado (NOAA PSL),HUCAL,Bernasconi
2024-02-01,90.8,-37.90759068,-63.74596958,-37.5,-63.5,GPCC combinado (NOAA PSL),HUCAL,Bernasconi
